target_id,split,category,length,n_valid,rmsd,mean_conf
R1107,val,ribozyme,69,0,,
R1107,val,ribozyme,69,0,,
R1108,val,ribozyme,69,0,,
R1108,val,ribozyme,69,0,,
R1116,val,tRNA,157,0,,
R1116,val,tRNA,157,0,,
R1117v2,val,riboswitch,30,0,,
R1117v2,val,riboswitch,30,0,,
R1126,val,synthetic_designed,363,0,,
R1126,val,synthetic_designed,363,0,,
R1128,val,other,238,0,,
R1128,val,other,238,0,,
R1136,val,riboswitch,374,0,,
R1136,val,riboswitch,374,0,,
R1138,val,other,720,0,,
R1138,val,other,720,0,,
R1149,val,viral_rna,124,0,,
R1149,val,viral_rna,124,0,,
R1156,val,loop_motif,135,0,,
R1156,val,loop_motif,135,0,,
R1189,val,complex_with_protein,118,0,,
R1189,val,complex_with_protein,118,0,,
R1190,val,complex_with_protein,118,0,,
R1190,val,complex_with_protein,118,0,,
R1107,test,ribozyme,69,0,,
R1107,test,ribozyme,69,0,,
R1108,test,ribozyme,69,0,,
R1108,test,ribozyme,69,0,,
R1116,test,tRNA,157,0,,
R1116,test,tRNA,157,0,,
R1117v2,test,riboswitch,30,0,,
R1117v2,test,riboswitch,30,0,,
R1126,test,synthetic_designed,363,0,,
R1126,test,synthetic_designed,363,0,,
R1128,test,other,238,0,,
R1128,test,other,238,0,,
R1136,test,riboswitch,374,0,,
R1136,test,riboswitch,374,0,,
R1138,test,other,720,0,,
R1138,test,other,720,0,,
R1149,test,viral_rna,124,0,,
R1149,test,viral_rna,124,0,,
R1156,test,loop_motif,135,0,,
R1156,test,loop_motif,135,0,,
R1189,test,complex_with_protein,118,0,,
R1189,test,complex_with_protein,118,0,,
R1190,test,complex_with_protein,118,0,,
R1190,test,complex_with_protein,118,0,,
